code,title,uni,state
ITLS6501,Infrastructure Financing,University of Sydney,NSW
JAZZ1000,Jazz Large Ensemble 1,University of Sydney,NSW
JAZZ1001,Jazz Large Ensemble 2,University of Sydney,NSW
JAZZ1007,Jazz Improvisation 2,University of Sydney,NSW
JAZZ1015,Jazz Ear Training 1,University of Sydney,NSW
JAZZ1016,Jazz Ear Training 2,University of Sydney,NSW
JAZZ1019,Jazz Harmony and Arranging 1,University of Sydney,NSW
JAZZ1020,Jazz Harmony and Arranging 2,University of Sydney,NSW
JAZZ1021,Jazz History 1,University of Sydney,NSW
JAZZ1022,Jazz History 2,University of Sydney,NSW
JAZZ1025,Jazz Piano 1,University of Sydney,NSW
JAZZ1026,Jazz Piano 2,University of Sydney,NSW
JAZZ1029,Jazz Small Ensemble 1,University of Sydney,NSW
JAZZ1030,Jazz Small Ensemble 2,University of Sydney,NSW
JAZZ1601,Jazz Performance 1,University of Sydney,NSW
JAZZ1602,Jazz Performance 2,University of Sydney,NSW
JAZZ1611,Jazz Ensemble 1,University of Sydney,NSW
JAZZ1612,Jazz Ensemble 2,University of Sydney,NSW
JAZZ1621,Jazz Music Skills 1,University of Sydney,NSW
JAZZ1622,Jazz Music Skills 2,University of Sydney,NSW
JAZZ1631,Jazz Vocal 1,University of Sydney,NSW
JAZZ1632,Jazz Vocal 2,University of Sydney,NSW
JAZZ2002,Jazz Large Ensemble 3,University of Sydney,NSW
JAZZ2003,Jazz Large Ensemble 4,University of Sydney,NSW
JAZZ2006,Jazz Improvisation 3,University of Sydney,NSW
JAZZ2007,Jazz Improvisation 4,University of Sydney,NSW
JAZZ2016,Jazz Harmony and Arranging 3,University of Sydney,NSW
JAZZ2017,Jazz Harmony and Arranging 4,University of Sydney,NSW
JAZZ2018,Jazz History 3,University of Sydney,NSW
JAZZ2022,Jazz Piano 3,University of Sydney,NSW
JAZZ2023,Jazz Piano 4,University of Sydney,NSW
JAZZ2026,Jazz Small Ensemble 3,University of Sydney,NSW
JAZZ2027,Jazz Small Ensemble 4,University of Sydney,NSW
JAZZ2030,Jazz Vocal Workshop 1,University of Sydney,NSW
JAZZ2031,Jazz Vocal Workshop 2,University of Sydney,NSW
JAZZ2038,Jazz Ear Training 3,University of Sydney,NSW
JAZZ2039,Jazz Ear Training 4,University of Sydney,NSW
JAZZ2603,Jazz Performance 3,University of Sydney,NSW
JAZZ2604,Jazz Performance 4,University of Sydney,NSW
JAZZ2613,Jazz Ensemble 3,University of Sydney,NSW
JAZZ2614,Jazz Ensemble 4,University of Sydney,NSW
JAZZ2623,Jazz Music Skills 3,University of Sydney,NSW
JAZZ2624,Jazz Music Skills 4,University of Sydney,NSW
JAZZ2633,Jazz Vocal 3,University of Sydney,NSW
JAZZ2634,Jazz Vocal 4,University of Sydney,NSW
JAZZ3002,Jazz Large Ensemble 5,University of Sydney,NSW
JAZZ3003,Jazz Large Ensemble 6,University of Sydney,NSW
JAZZ3012,Jazz Small Ensemble 5,University of Sydney,NSW
JAZZ3013,Jazz Small Ensemble 6,University of Sydney,NSW
JAZZ3030,Jazz Pedagogy,University of Sydney,NSW
JAZZ3205,Jazz Performance 5 (Extended),University of Sydney,NSW
JAZZ3206,Jazz Performance 6 (Extended),University of Sydney,NSW
JAZZ3301,Rhythm Awareness/Analysis,University of Sydney,NSW
JAZZ3605,Jazz Performance 5,University of Sydney,NSW
JAZZ3606,Jazz Performance 6,University of Sydney,NSW
JAZZ3615,Jazz Ensemble 5,University of Sydney,NSW
JAZZ3616,Jazz Ensemble 6,University of Sydney,NSW
JAZZ3618,Jazz Musicology and Analysis,University of Sydney,NSW
JAZZ3631,Music Business Skills,University of Sydney,NSW
JAZZ3635,Jazz Vocal 5,University of Sydney,NSW
JAZZ3636,Jazz Vocal 6,University of Sydney,NSW
JAZZ4002,Jazz Large Ensemble 7,University of Sydney,NSW
JAZZ4003,Jazz Large Ensemble 8,University of Sydney,NSW
JAZZ4014,Jazz Small Ensemble 7,University of Sydney,NSW
JAZZ4015,Jazz Small Ensemble 8,University of Sydney,NSW
JAZZ4207,Jazz Performance 7 (Extended),University of Sydney,NSW
JAZZ4208,Jazz Performance 8 (Extended),University of Sydney,NSW
JAZZ4617,Jazz Ensemble 7,University of Sydney,NSW
JAZZ4618,Jazz Ensemble 8,University of Sydney,NSW
JCTC1003,Jewish History from Rome to New Diaspora,University of Sydney,NSW
JCTC1004,Judaism: A History,University of Sydney,NSW
JCTC2100,Expulsion and Renewal: Medieval Jews,University of Sydney,NSW
JCTC3001,Israel in the Modern Middle East,University of Sydney,NSW
JCTC3002,The Holocaust: History and Aftermath,University of Sydney,NSW
JCTC3003,The Modern Jewish Experience,University of Sydney,NSW
JCTC3998,Industry and Community Project,University of Sydney,NSW
JCTC3999,Interdisciplinary Impact,University of Sydney,NSW
JCTC4113,Theories and Methods in Jewish Studies,University of Sydney,NSW
JCTC4115,Exhibiting Jewish Australia,University of Sydney,NSW
JCTC6908,Exhibiting Jewish Australia,University of Sydney,NSW
JPNS1611,Japanese 1,University of Sydney,NSW
JPNS1612,Japanese 2,University of Sydney,NSW
JPNS2611,Japanese 3,University of Sydney,NSW
JPNS2612,Japanese 4,University of Sydney,NSW
JPNS2672,Japanese Media and Popular Culture,University of Sydney,NSW
JPNS3611,Japanese 5,University of Sydney,NSW
JPNS3612,Japanese 6,University of Sydney,NSW
JPNS3621,Japanese 7,University of Sydney,NSW
JPNS3622,Japanese 8,University of Sydney,NSW
JPNS3631,Japanese 9,University of Sydney,NSW
JPNS3632,Japanese 10,University of Sydney,NSW
JPNS3633,Syntax and Translation,University of Sydney,NSW
JPNS3650,Japanese Language and Identity,University of Sydney,NSW
JPNS3673,Japanese Society,University of Sydney,NSW
JPNS3998,Industry and Community Project,University of Sydney,NSW
JPNS3999,Interdisciplinary Impact,University of Sydney,NSW
JURS6018,Constitutional Theory,University of Sydney,NSW
JURS6019,Freedom of Speech,University of Sydney,NSW
KCIL5610,Sounds and Writing in Indigenous Languages,University of Sydney,NSW
KCIL5611,Words and Meanings in Indigenous Languages,University of Sydney,NSW
KCIL5612,Sentences and Text in Indigenous Languages,University of Sydney,NSW
KCIL5613,Theories and Methods in Language Learning,University of Sydney,NSW
KCIL5620,Research Methods in Languages Education,University of Sydney,NSW
KCIL5621,Research Project in Languages Education,University of Sydney,NSW
KCIL5623,Language Curriculum Development,University of Sydney,NSW
KCIL5624,Technology and Language Learning,University of Sydney,NSW
KEYB1621,Piano 1,University of Sydney,NSW
KEYB1622,Piano 2,University of Sydney,NSW
KEYB2223,Piano 3 (Extended),University of Sydney,NSW
KEYB2224,Piano 4 (Extended),University of Sydney,NSW
KEYB2623,Piano 3,University of Sydney,NSW
KEYB2624,Piano 4,University of Sydney,NSW
KEYB3002,Pedagogy Piano 1,University of Sydney,NSW
KEYB3003,Pedagogy Piano 2,University of Sydney,NSW
KEYB3225,Piano 5 (Extended),University of Sydney,NSW
KEYB3226,Piano 6 (Extended),University of Sydney,NSW
KEYB3625,Piano 5,University of Sydney,NSW
KEYB3626,Piano 6,University of Sydney,NSW
KEYB4227,Piano 7 (Extended),University of Sydney,NSW
KEYB4228,Piano 8 (Extended),University of Sydney,NSW
KRNS1621,Korean 1,University of Sydney,NSW
KRNS1622,Korean 2,University of Sydney,NSW
KRNS2621,Korean 3,University of Sydney,NSW
KRNS2622,Korean 4,University of Sydney,NSW
KRNS2672,Issues in Korean Language,University of Sydney,NSW
KRNS2673,Korean Phonology,University of Sydney,NSW
KRNS3621,Korean 5,University of Sydney,NSW
KRNS3622,Korean 6,University of Sydney,NSW
KRNS3675,Contemporary Korean Society and Culture,University of Sydney,NSW
KRNS3998,Industry and Community Project,University of Sydney,NSW
KRNS3999,Interdisciplinary Impact,University of Sydney,NSW
LATN1600,Introduction to Latin 1,University of Sydney,NSW
LATN1601,Introduction to Latin 2,University of Sydney,NSW
LATN2600,Intermediate Latin 1,University of Sydney,NSW
LATN2601,Intermediate Latin 2,University of Sydney,NSW
LATN2620,Learn to Read Latin 1,University of Sydney,NSW
LATN2621,Learn to Read Latin 2,University of Sydney,NSW
LATN3601,Ovid's Metamorphoses,University of Sydney,NSW
LATN3604,Latin Republican Poetry,University of Sydney,NSW
LATN3606,Latin Imperial Prose,University of Sydney,NSW
LATN3611,Roman Drama,University of Sydney,NSW
LATN3998,Industry and Community Project,University of Sydney,NSW
LATN3999,Interdisciplinary Impact,University of Sydney,NSW
LATN7201,Latin for Postgraduates I,University of Sydney,NSW
LATN7202,Latin for Postgraduates II,University of Sydney,NSW
LAWS1006,Foundations of Law,University of Sydney,NSW
LAWS1012,Torts,University of Sydney,NSW
LAWS1014,Civil and Criminal Procedure,University of Sydney,NSW
LAWS1015,Contracts,University of Sydney,NSW
LAWS1016,Criminal Law,University of Sydney,NSW
LAWS1017,Torts and Contracts II,University of Sydney,NSW
LAWS1021,Public Law,University of Sydney,NSW
LAWS1023,Public International Law,University of Sydney,NSW
LAWS1024,Legal Research,University of Sydney,NSW
LAWS2010,Administrative Law,University of Sydney,NSW
LAWS2011,Federal Constitutional Law,University of Sydney,NSW
LAWS2012,Intro to Property and Commercial Law,University of Sydney,NSW
LAWS2013,The Legal Profession,University of Sydney,NSW
LAWS2014,Corporations Law,University of Sydney,NSW
LAWS2015,Equity,University of Sydney,NSW
LAWS2016,Evidence,University of Sydney,NSW
LAWS2017,Real Property,University of Sydney,NSW
LAWS2018,Private International Law A,University of Sydney,NSW
LAWS3068,Chinese Laws and Chinese Legal Systems,University of Sydney,NSW
LAWS3401,Advanced Constitutional Law,University of Sydney,NSW
LAWS3402,Advanced Contracts,University of Sydney,NSW
LAWS3403,Advanced Corporate Law,University of Sydney,NSW
LAWS3408,Advanced Public International Law,University of Sydney,NSW
LAWS3409,Advanced Taxation Law,University of Sydney,NSW
LAWS3411,Anti-Discrimination Law,University of Sydney,NSW
LAWS3412,Australian Income Tax,University of Sydney,NSW
LAWS3413,Banking and Financial Instruments,University of Sydney,NSW
LAWS3417,Commercial Land Law,University of Sydney,NSW
LAWS3426,Criminology,University of Sydney,NSW
LAWS3428,Media Law: Defamation and Privacy,University of Sydney,NSW
LAWS3430,Environmental Law,University of Sydney,NSW
LAWS3431,Law and Social Justice Clinic,University of Sydney,NSW
LAWS3432,Family Law,University of Sydney,NSW
LAWS3434,International Human Rights Law,University of Sydney,NSW
LAWS3435,Indigenous Peoples and Public Law,University of Sydney,NSW
LAWS3437,International Commercial Arbitration,University of Sydney,NSW
LAWS3438,International Commercial Transactions,University of Sydney,NSW
LAWS3441,Introduction to Islamic Law,University of Sydney,NSW
LAWS3443,Interpretation,University of Sydney,NSW
LAWS3445,Insolvency Law,University of Sydney,NSW
LAWS3446,Labour Law,University of Sydney,NSW
LAWS3447,Law and Economics,University of Sydney,NSW
LAWS3452,Medical Law,University of Sydney,NSW
LAWS3457,Private International Law B,University of Sydney,NSW
LAWS3460,Roman Law,University of Sydney,NSW
LAWS3461,Public Interest Law Clinic,University of Sydney,NSW
LAWS3463,Sports Law,University of Sydney,NSW
LAWS3468,Theories of Justice,University of Sydney,NSW
LAWS3471,Theories of Conscientious Obedience,University of Sydney,NSW
LAWS3475,Philosophy of International Law,University of Sydney,NSW
LAWS3479,IP: Trademarks and Patents,University of Sydney,NSW
LAWS3480,IP: Copyright and Designs,University of Sydney,NSW
LAWS3483,War Law: Use of Force and Humanitarian Law,University of Sydney,NSW
LAWS3495,The Rule of Law and its Value,University of Sydney,NSW
LAWS3499,"Migration, Refugees and Forced Migration",University of Sydney,NSW
LAWS3500,"Law, Morals and Politics",University of Sydney,NSW
LAWS3502,Advanced Trusts,University of Sydney,NSW
LAWS3503,Insurance Law and Risk,University of Sydney,NSW
LAWS3507,Energy Law: Renewables and Emerging Tech,University of Sydney,NSW
LAWS3508,Industry and Community Engagement,University of Sydney,NSW
LAWS3510,External and Community Engagement,University of Sydney,NSW
LAWS3512,Law and Social Theories,University of Sydney,NSW
LAWS3515,Citizenship and Nationality Law,University of Sydney,NSW
LAWS3516,International Law and China,University of Sydney,NSW
LAWS3517,The History of Legal Thought,University of Sydney,NSW
LAWS3518,Law and Technology,University of Sydney,NSW
LAWS3900,Law Honours,University of Sydney,NSW
LAWS5000,Foundations of Law,University of Sydney,NSW
LAWS5001,Torts,University of Sydney,NSW
LAWS5002,Contracts,University of Sydney,NSW
LAWS5003,Civil and Criminal Procedure,University of Sydney,NSW
LAWS5004,Criminal Law,University of Sydney,NSW
LAWS5005,Public International Law,University of Sydney,NSW
LAWS5006,Torts and Contracts II,University of Sydney,NSW
LAWS5007,Public Law,University of Sydney,NSW
LAWS5008,Intro to Property and Commercial Law,University of Sydney,NSW
LAWS5009,The Legal Profession,University of Sydney,NSW
LAWS5010,Administrative Law,University of Sydney,NSW
LAWS5011,Federal Constitutional Law,University of Sydney,NSW
LAWS5012,Real Property,University of Sydney,NSW
LAWS5013,Evidence,University of Sydney,NSW
LAWS5014,Corporations Law,University of Sydney,NSW
LAWS5015,Equity,University of Sydney,NSW
LAWS5017,Private International Law A,University of Sydney,NSW
LAWS5018,Legal Research,University of Sydney,NSW
LAWS5101,Advanced Constitutional Law,University of Sydney,NSW
LAWS5102,Advanced Contracts,University of Sydney,NSW
LAWS5103,Advanced Corporate Law,University of Sydney,NSW
LAWS5108,Advanced Public International Law,University of Sydney,NSW
LAWS5109,Advanced Taxation Law,University of Sydney,NSW
LAWS5111,Anti-Discrimination Law,University of Sydney,NSW
LAWS5112,Australian Income Tax,University of Sydney,NSW
LAWS5113,Banking and Financial Instruments,University of Sydney,NSW
LAWS5117,Commercial Land Law,University of Sydney,NSW
LAWS5126,Criminology,University of Sydney,NSW
LAWS5128,Media Law: Defamation and Privacy,University of Sydney,NSW
LAWS5130,Environmental Law,University of Sydney,NSW
LAWS5131,Law and Social Justice Clinic,University of Sydney,NSW
LAWS5132,Family Law,University of Sydney,NSW
LAWS5134,International Human Rights Law,University of Sydney,NSW
LAWS5135,Indigenous Peoples and Public Law,University of Sydney,NSW
LAWS5137,International Commercial Arbitration,University of Sydney,NSW
LAWS5138,International Commercial Transactions,University of Sydney,NSW
LAWS5141,Introduction to Islamic Law,University of Sydney,NSW
LAWS5143,Interpretation,University of Sydney,NSW
LAWS5145,Insolvency Law,University of Sydney,NSW
LAWS5146,Labour Law,University of Sydney,NSW
LAWS5147,Law and Economics,University of Sydney,NSW
LAWS5152,Medical Law,University of Sydney,NSW
LAWS5157,Private International Law B,University of Sydney,NSW
LAWS5160,Roman Law,University of Sydney,NSW
LAWS5161,Public Interest Law Clinic,University of Sydney,NSW
LAWS5163,Sports Law,University of Sydney,NSW
LAWS5168,Theories of Justice,University of Sydney,NSW
LAWS5171,Theories of Conscientious Obedience,University of Sydney,NSW
LAWS5175,Philosophy of International Law,University of Sydney,NSW
LAWS5179,IP: Trademarks and Patents,University of Sydney,NSW
LAWS5180,IP: Copyright and Designs,University of Sydney,NSW
