code,unit,title,major
SPAN2310,2,Reading & Writing in Spanish,Spanish
SPAN3340,2,Cine de Autor en Espanol,Spanish
SPAN3390,2,America Latina: el deseo y la realidad,Spanish
SPAN3460,2,Literatura en Espanol,Spanish
SPAN3110,2,Advanced Spanish A,Spanish
SPAN3120,2,Advanced Spanish B,Spanish
LTCS3000,2,Latin American Perspectives,Spanish
SPAN3310,2,Text analysis and translation,Spanish
SPAN3330,2,Generos de composicion,Spanish
SPAN2010,2,Continuing Spanish A,Spanish
SPAN2020,2,Continuing Spanish B,Spanish
SPAN3110,2,Advanced Spanish A,Spanish
SPAN3120,2,Advanced Spanish B,Spanish
SPAN3330,2,Generos de composicion,Spanish
SPAN3310,2,Text analysis and translation,Spanish
LTCS2022,2,Imagining Latin America in the 20th Century,Spanish
LTCS2026,2,Cultures of Latin America,Spanish
LTCS2027,2,Magical Realism and Beyond: Contemporary Latin America,Spanish
LTCS3000,2,Latin American Perspectives,Spanish
MSTU2012,2,European Film Today,Spanish
SLAT2001,2,Second Language Learning,Spanish
SLAT2002,2,Language in the Digital World,Spanish
SPAN3340,2,Cine de Autor en Espanol,Spanish
SPAN3390,2,America Latina: el deseo y la realidad,Spanish
SPAN3460,2,Literatura en Espanol,Spanish
SPAN3110,2,Advanced Spanish A,Spanish
SPAN3120,2,Advanced Spanish B,Spanish
SPAN3330,2,Generos de composicion,Spanish
SPAN3310,2,Text analysis and translation,Spanish
LTCS2022,2,Imagining Latin America in the 20th Century,Spanish
LTCS2026,2,Cultures of Latin America,Spanish
LTCS2027,2,Magical Realism and Beyond: Contemporary Latin America,Spanish
LTCS3000,2,Latin American Perspectives,Spanish
MSTU2012,2,European Film Today,Spanish
SLAT2001,2,Second Language Learning,Spanish
SLAT2002,2,Language in the Digital World,Spanish
SPAN3340,2,Cine de Autor en Espanol,Spanish
SPAN3390,2,America Latina: el deseo y la realidad,Spanish
SPAN3460,2,Literatura en Espanol,Spanish
SPAN1010,2,Introductory Spanish A,Spanish
SPAN1020,2,Introductory Spanish B,Spanish
SPAN2010,2,Continuing Spanish A,Spanish
SPAN2020,2,Continuing Spanish B,Spanish
LTCS2022,2,Imagining Latin America in the 20th Century,Spanish
LTCS2026,2,Cultures of Latin America,Spanish
LTCS2027,2,Magical Realism and Beyond: Contemporary Latin America,Spanish
LTCS3000,2,Latin American Perspectives,Spanish
MSTU2012,2,European Film Today,Spanish
SPAN2310,2,Reading & Writing in Spanish,Spanish
SPAN3310,2,Text analysis and translation,Spanish
SPAN3330,2,Generos de composicion,Spanish
SPAN3340,2,Cine de Autor en Espanol,Spanish
SPAN3390,2,America Latina: el deseo y la realidad,Spanish
SPAN3460,2,Literatura en Espanol,Spanish
SPAN3110,2,Advanced Spanish A,Spanish
SPAN3120,2,Advanced Spanish B,Spanish
SPAN2010,2,Continuing Spanish A,Spanish
SPAN2020,2,Continuing Spanish B,Spanish
SPAN3110,2,Advanced Spanish A,Spanish
SPAN3120,2,Advanced Spanish B,Spanish
SPAN3330,2,Generos de composicion,Spanish
SPAN3310,2,Text analysis and translation,Spanish
LTCS2022,2,Imagining Latin America in the 20th Century,Spanish
LTCS2026,2,Cultures of Latin America,Spanish
LTCS2027,2,Magical Realism and Beyond: Contemporary Latin America,Spanish
LTCS3000,2,Latin American Perspectives,Spanish
MSTU2012,2,European Film Today,Spanish
SPAN3340,2,Cine de Autor en Espanol,Spanish
SPAN3390,2,America Latina: el deseo y la realidad,Spanish
SPAN3460,2,Literatura en Espanol,Spanish
SPAN3110,2,Advanced Spanish A,Spanish
SPAN3120,2,Advanced Spanish B,Spanish
SPAN3330,2,Generos de composicion,Spanish
SPAN3310,2,Text analysis and translation,Spanish
LTCS2022,2,Imagining Latin America in the 20th Century,Spanish
LTCS2026,2,Cultures of Latin America,Spanish
LTCS2027,2,Magical Realism and Beyond: Contemporary Latin America,Spanish
LTCS3000,2,Latin American Perspectives,Spanish
MSTU2012,2,European Film Today,Spanish
SPAN3340,2,Cine de Autor en Espanol,Spanish
SPAN3390,2,America Latina: el deseo y la realidad,Spanish
SPAN3460,2,Literatura en Espanol,Spanish
HMST1910,2,From Bradman to Freeman: Mythic Qualities of Australian Sport,Sports Studies
BIOL1900,2,"Biophysical Development, Measurement and Assessment",Sports Studies
HPRM1000,2,Physical Activity & Health,Sports Studies
HMST2190,2,From Playground to Podium: Critical Analysis of Sporting Issues,Sports Studies
NEUR2530,2,Motor Control & Learning,Sports Studies
BIOL2630,2,Biomechanics,Sports Studies
PSYC2000,2,Psychology of Sport and Exercise,Sports Studies
SOSC2190,2,"Human Bodies, Culture & Society",Sports Studies
SOCY2280,2,Sociology of Sport,Sports Studies
EDUC3011,2,"Youth, Sport and Physical Culture",Sports Studies
NEUR3733,2,Neuromechanical Basis of Human Movement,Sports Studies
HPRM3000,2,Health Promotion: Perspectives & Practice,Sports Studies
NUTR3000,2,Nutrition & Exercise,Sports Studies
PSYC3000,2,Applied Sport and Exercise Psychology,Sports Studies
HIST3002,2,History of Sport & Physical Activity in Australian Society,Sports Studies
HIST3003,2,Playing on the Big Stage: Histories of the Olympics and Paralympics,Sports Studies
HMST3103,2,Management & Marketing of Sport & Physical Activity,Sports Studies
HPRM3001,2,Promoting Physical Activity & Health,Sports Studies
BIOL1900,2,"Biophysical Development, Measurement and Assessment",Sports Studies
HMST1910,2,From Bradman to Freeman: Mythic Qualities of Australian Sport,Sports Studies
HPRM1000,2,Physical Activity & Health,Sports Studies
HMST2190,2,From Playground to Podium: Critical Analysis of Sporting Issues,Sports Studies
NEUR2530,2,Motor Control & Learning,Sports Studies
BIOL2630,2,Biomechanics,Sports Studies
PSYC2000,2,Psychology of Sport and Exercise,Sports Studies
SOSC2190,2,"Human Bodies, Culture & Society",Sports Studies
SOCY2280,2,Sociology of Sport,Sports Studies
EDUC3011,2,"Youth, Sport and Physical Culture",Sports Studies
NEUR3733,2,Neuromechanical Basis of Human Movement,Sports Studies
HPRM3000,2,Health Promotion: Perspectives & Practice,Sports Studies
NUTR3000,2,Nutrition & Exercise,Sports Studies
PSYC3000,2,Applied Sport and Exercise Psychology,Sports Studies
HIST3002,2,History of Sport & Physical Activity in Australian Society,Sports Studies
HIST3003,2,Playing on the Big Stage: Histories of the Olympics and Paralympics,Sports Studies
HMST3103,2,Management & Marketing of Sport & Physical Activity,Sports Studies
HPRM3001,2,Promoting Physical Activity & Health,Sports Studies
AUST1000,2,Contemporary Australia,Studies in Australian Culture
AUST2000,2,Australian Popular Culture,Studies in Australian Culture
ARTT2103,2,Australia Pacific Indigenous Arts,Studies in Australian Culture
ARTT2127,2,Australian Art,Studies in Australian Culture
DRAM2050,2,Australian Drama,Studies in Australian Culture
ENGL3100,2,Australian Literature,Studies in Australian Culture
HIST2247,2,The Making of Modern Australia: Society & Culture since 1901,Studies in Australian Culture
MSTU2006,2,Australian Cinema,Studies in Australian Culture
RELN1000,2,World Religions,Studies in Religion
RELN1001,2,Belief & Unbelief,Studies in Religion
RELN1510,2,The History of the Supernatural,Studies in Religion
RELN2000,2,"The idea of the sacred: texts, places and festivals",Studies in Religion
HIST2140,2,Indian History and Religion Study Tour,Studies in Religion
HIST2416,2,Medieval Heresy,Studies in Religion
RELN2113,2,Spirituality in the Everyday,Studies in Religion
RELN2115,2,Playing God: Religion & Science,Studies in Religion
RELN2117,2,Sociology of Religion,Studies in Religion
RELN2300,2,"Rituals, Priests & Kings: A History of Hinduism",Studies in Religion
RELN2301,2,Buddhism,Studies in Religion
RELN2307,2,Islam,Studies in Religion
RELN2310,2,"Religion, Peace and Violence",Studies in Religion
RELN2409,2,The World of Jesus and the Early Christians,Studies in Religion
RELN2410,2,The Bible: Narratives & Interpretations,Studies in Religion
RELN2411,2,Western Religious Thought from the Middle Ages to the Present,Studies in Religion
RELN3000,2,The Future of Religion: An Advanced Study of Contemporary Issues,Studies in Religion
RELN3001,2,Independent Study Unit,Studies in Religion
RELN3500,2,Advanced Study of Religious Texts A,Studies in Religion
RELN3501,2,Advanced Study of Religious Texts B,Studies in Religion
RELN1000,2,World Religions,Studies in Religion
RELN1001,2,Belief & Unbelief,Studies in Religion
RELN1510,2,The History of the Supernatural,Studies in Religion
RELN2000,2,"The idea of the sacred: texts, places and festivals",Studies in Religion
HIST2140,2,Indian History and Religion Study Tour,Studies in Religion
HIST2416,2,Medieval Heresy,Studies in Religion
RELN2113,2,Spirituality in the Everyday,Studies in Religion
RELN2115,2,Playing God: Religion & Science,Studies in Religion
RELN2117,2,Sociology of Religion,Studies in Religion
RELN2300,2,"Rituals, Priests & Kings: A History of Hinduism",Studies in Religion
RELN2301,2,Buddhism,Studies in Religion
RELN2307,2,Islam,Studies in Religion
RELN2310,2,"Religion, Peace and Violence",Studies in Religion
RELN2409,2,The World of Jesus and the Early Christians,Studies in Religion
RELN2410,2,The Bible: Narratives & Interpretations,Studies in Religion
RELN2411,2,Western Religious Thought from the Middle Ages to the Present,Studies in Religion
RELN3000,2,The Future of Religion: An Advanced Study of Contemporary Issues,Studies in Religion
RELN3001,2,Independent Study Unit,Studies in Religion
RELN3500,2,Advanced Study of Religious Texts A,Studies in Religion
RELN3501,2,Advanced Study of Religious Texts B,Studies in Religion
WRIT1110,2,Creative Writing: Narrative Fiction,Writing
ENGL1500,2,Contemporary Literature: Reading & Writing,Writing
WRIT1005,2,Fundamentals of Academic Writing,Writing
WRIT2250,2,"Writing: Grammar, Syntax, and Style",Writing
DRAM3102,2,Playwriting & Dramaturgy: Creative Practice,Writing
ENGL3020,2,"Journals, Repositories & Conferences Internship",Writing
WRIT2000,2,Writing & Editing for the Professions,Writing
WRIT2050,2,Creative Writing: Genre Fiction,Writing
WRIT2100,2,Creative Writing: Poetics,Writing
WRIT2120,2,Creative Writing: Screenwriting,Writing
WRIT3000,2,Writing: Advanced Project,Writing
WRIT3050,2,Creative Writing: Non-Fiction,Writing
WRIT3700,2,"Publishing, Editing, and Authorship",Writing
WRIT1110,2,Creative Writing: Narrative Fiction,Writing
ENGL1500,2,Contemporary Literature: Reading & Writing,Writing
WRIT1005,2,Fundamentals of Academic Writing,Writing
WRIT2250,2,"Writing: Grammar, Syntax, and Style",Writing
DRAM3102,2,Playwriting & Dramaturgy: Creative Practice,Writing
ENGL2070,2,"Contemporary British and American Fiction: Ethics, Politics,and Literature",Writing
ENGL3020,2,"Journals, Repositories & Conferences Internship",Writing
WRIT2000,2,Writing & Editing for the Professions,Writing
WRIT2050,2,Creative Writing: Genre Fiction,Writing
WRIT2100,2,Creative Writing: Poetics,Writing
WRIT2120,2,Creative Writing: Screenwriting,Writing
WRIT3000,2,Writing: Advanced Project,Writing
WRIT3050,2,Creative Writing: Non-Fiction,Writing
WRIT3700,2,"Publishing, Editing, and Authorship",Writing
ACCT3101,2,Auditing & Public Practice,
ACCT3102,2,External Reporting Issues,
ACCT3103,2,Advanced Financial Accounting,
ACCT3104,2,Management Accounting,
ACCT3106,2,Analysis of Financial Statements,
BISM2206,2,Accounting Information and Software Applications,
LAWS3100,2,Corporations Law,
LAWS3101,2,Income Tax Law,
BISM2202,2,Data Analytics and Information Management,
BISM2207,2,Managing Business Data,
BISM3208,2,Information Systems Strategy,
BISM3222,2,Information Analysis and System Design,
BISM2203,2,Business Process Management,
BISM3205,2,Business Information Security,
BISM3206,2,Advanced Data Analytics,
ECON2060,2,Behavioural and Evolutionary Economics,
ECON2320,2,Business & Economic Decision Techniques,
ECON2410,2,Economics of Business Strategy,
ECON2540,2,Economics of Innovation and Entrepreneurship,
ECON2800,2,Labour Economics,
ECON3010,2,Advanced Microeconomics,
ECON3020,2,Advanced Macroeconomics,
ECON3340,2,Productivity and Efficiency Analysis,
ECON3350,2,Applied Econometrics for Macroeconomics and Finance,
ECON3360,2,Causal Inference for Microeconometrics,
ECON3400,2,Industrial Economics,
ECON3430,2,Managerial Economics,
ECON3440,2,Competition Policy and Regulation,
ECON2460,2,Health Economics,
ECON2560,2,Economics of Globalisation and Development,
ECON3010,2,Advanced Microeconomics,
ECON3020,2,Advanced Macroeconomics,
ECON3200,2,Monetary Economics,
ECON3340,2,Productivity and Efficiency Analysis,
ECON3350,2,Applied Econometrics for Macroeconomics and Finance,
ECON3360,2,Causal Inference for Microeconometrics,
ECON3440,2,Competition Policy and Regulation,
ECON3450,2,Public Finance,
ECON3510,2,International Trade Theory & Policy,
ECON3520,2,Economics of International Finance,
ECON2300,2,Introductory Econometrics,
"[	
	ECON3210",2,Financial Markets & Institutions,
[ or,NA,[ or,
"[	
	FINM3404",2,Banking & Lending Decisions,
FINM2415,2,Corporate Finance,
FINM2416,2,Asset Pricing,
FINM3403,2,International Financial Management,
FINM3405,2,Derivatives and Risk Management,
ECON2200,2,Management of Financial Institutions,
ECON2500,2,"China: Emergence, Implications & Challenges",
ECON3010,2,Advanced Microeconomics,
ECON3020,2,Advanced Macroeconomics,
ECON3200,2,Monetary Economics,
ECON3210,2,Financial Markets & Institutions,
ECON3350,2,Applied Econometrics for Macroeconomics and Finance,
ECON3360,2,Causal Inference for Microeconometrics,
ECON3510,2,International Trade Theory & Policy,
ECON3520,2,Economics of International Finance,
ECON3820,2,Understanding China,
FINM1415,2,Introduction to Finance,
FINM2415,2,Corporate Finance,
FINM3403,2,International Financial Management,
AGRC3027,2,Agricultural and Resource Policy,
ECON2320,2,Business & Economic Decision Techniques,
ECON2560,2,Economics of Globalisation and Development,
ECON3010,2,Advanced Microeconomics,
ECON3020,2,Advanced Macroeconomics,
ECON3340,2,Productivity and Efficiency Analysis,
ECON3350,2,Applied Econometrics for Macroeconomics and Finance,
ECON3360,2,Causal Inference for Microeconometrics,
ECON3700,2,Environmental Economics,
ECON3710,2,Economics of Natural Resources,
ENVM3523,2,Natural Resource Management,
POLS3115,2,Environmental Politics & Policy,
ECON2050,2,Mathematical Economics,
ECON2320,2,Business & Economic Decision Techniques,
ECON2333,2,Big Data and Machine Learning for Economics and Finance,
ECON3010,2,Advanced Microeconomics,
ECON3020,2,Advanced Macroeconomics,
ECON3060,2,Experimental Economics,
ECON3320,2,Statistical Theory for Economists,
ECON3330,2,Econometric Theory,
ECON3340,2,Productivity and Efficiency Analysis,
ECON3350,2,Applied Econometrics for Macroeconomics and Finance,
ECON3360,2,Causal Inference for Microeconometrics,
ECON3370,2,Econometrics of Panel Data and Discrete Variables,
ACCT3101,2,Auditing & Public Practice,
ACCT3102,2,External Reporting Issues,
ACCT3103,2,Advanced Financial Accounting,
ACCT3104,2,Management Accounting,
ACCT3106,2,Analysis of Financial Statements,
BISM2206,2,Accounting Information and Software Applications,
LAWS3100,2,Corporations Law,
LAWS3101,2,Income Tax Law,
BISM2202,2,Data Analytics and Information Management,
BISM2207,2,Managing Business Data,
BISM3208,2,Information Systems Strategy,
BISM3222,2,Information Analysis and System Design,
BISM2203,2,Business Process Management,
BISM3205,2,Business Information Security,
BISM3206,2,Advanced Data Analytics,
COMP3301,2,Operating Systems Architecture,Computer Systems and Networks
COMP3506,2,Algorithms & Data Structures,Computer Systems and Networks
COMS3000,2,Information Security,Computer Systems and Networks
COMS3200,2,Computer Networks I,Computer Systems and Networks
CSSE2002,2,Programming in the Large,Computer Systems and Networks
CSSE2010,2,Introduction to Computer Systems,Computer Systems and Networks
CSSE2310,2,Computer Systems Principles and Programming,Computer Systems and Networks
ECON2300,2,Introductory Econometrics,
"[	
	ECON3210",2,Financial Markets & Institutions,
[ or,NA,[ or,
"[	
	FINM3404",2,Banking & Lending Decisions,
FINM2415,2,Corporate Finance,
FINM2416,2,Asset Pricing,
FINM3403,2,International Financial Management,
FINM3405,2,Derivatives and Risk Management,
COMP3506,2,Algorithms & Data Structures,Software Design
CSSE2002,2,Programming in the Large,Software Design
CSSE2010,2,Introduction to Computer Systems,Software Design
CSSE3002,2,The Software Process,Software Design
CSSE2310,2,Computer Systems Principles and Programming,Software Design
DECO2500,2,Human-Computer Interaction,Software Design
COMP3301,2,Operating Systems Architecture,Software Design
COMP3702,2,Artificial Intelligence,Software Design
COMS3000,2,Information Security,Software Design
COMS3200,2,Computer Networks I,Software Design
CSSE3100,2,Reasoning About Programs,Software Design
DECO3500,2,Social & Mobile Computing,Software Design
INFS3202,2,Web Information Systems,Software Design
INFS2200,2,Relational Database Systems,Software Information Systems
INFS3200,2,Advanced Database Systems,Software Information Systems
INFS3202,2,Web Information Systems,Software Information Systems
INFS3208,2,Cloud Computing,Software Information Systems
BISM3222,2,Information Analysis and System Design,Software Information Systems
