code,unit,title,major
MATH3103,2,Algebraic Methods of Mathematical Physics,Mathematics (Major)
MATH3104,2,Mathematical Biology,Mathematics (Major)
MATH3201,2,Scientific Computing: Advanced Techniques and Applications,Mathematics (Major)
MATH3202,2,Operations Research & Mathematical Planning,Mathematics (Major)
MATH3204,2,Numerical Linear Algebra and Optimisation,Mathematics (Major)
MATH3301,2,Graph Theory and Design Theory,Mathematics (Major)
MATH3302,2,Coding & Cryptography,Mathematics (Major)
MATH3303,2,Abstract Algebra & Number Theory,Mathematics (Major)
MATH3306,2,Set Theory & Mathematical Logic,Mathematics (Major)
MATH3402,2,Functional Analysis,Mathematics (Major)
MATH3403,2,Partial Differential Equations,Mathematics (Major)
MATH3404,2,Optimisation Theory,Mathematics (Major)
MATH3405,2,Differential Geometry,Mathematics (Major)
STAT3004,2,Probability Models & Stochastic Processes,Mathematics (Major)
"[	
	MATH1051",2,Calculus & Linear Algebra I,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	MATH1071",2,Advanced Calculus & Linear Algebra I,Mathematics (Extended Major)
"[	
	MATH1052",2,Multivariate Calculus & Ordinary Differential Equations,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	MATH1072",2,Advanced Multivariate Calculus & Ordinary Differential Equations,Mathematics (Extended Major)
MATH1061,2,Discrete Mathematics,Mathematics (Extended Major)
MATH2001,2,Advanced Calculus & Linear Algebra II,Mathematics (Extended Major)
"[	
	MATH2400",2,Mathematical Analysis,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	MATH2401",2,Mathematical Analysis and Advanced Topics,Mathematics (Extended Major)
MATH3401,2,Complex Analysis,Mathematics (Extended Major)
MATH2100,2,Applied Mathematical Analysis,Mathematics (Extended Major)
MATH2301,2,Linear & Abstract Algebra & Number Theory,Mathematics (Extended Major)
MATH2302,2,Discrete Mathematics II,Mathematics (Extended Major)
STAT2003,2,Mathematical Probability,Mathematics (Extended Major)
COSC2500,2,Numerical Methods in Computational Science,Mathematics (Extended Major)
MATH2100,2,Applied Mathematical Analysis,Mathematics (Extended Major)
MATH2301,2,Linear & Abstract Algebra & Number Theory,Mathematics (Extended Major)
MATH2302,2,Discrete Mathematics II,Mathematics (Extended Major)
PHYS2100,2,"Dynamics, Chaos & Special Relativity",Mathematics (Extended Major)
SCIE2100,2,Introduction to Bioinformatics,Mathematics (Extended Major)
STAT2003,2,Mathematical Probability,Mathematics (Extended Major)
STAT2004,2,Statistical Modelling & Analysis,Mathematics (Extended Major)
MATH3070,2,Natural Resource Mathematics,Mathematics (Extended Major)
MATH3090,2,Financial Mathematics,Mathematics (Extended Major)
MATH3101,2,Bifurcation and Chaos,Mathematics (Extended Major)
MATH3102,2,Methods & Models of Applied Mathematics,Mathematics (Extended Major)
MATH3103,2,Algebraic Methods of Mathematical Physics,Mathematics (Extended Major)
MATH3104,2,Mathematical Biology,Mathematics (Extended Major)
MATH3201,2,Scientific Computing: Advanced Techniques and Applications,Mathematics (Extended Major)
MATH3202,2,Operations Research & Mathematical Planning,Mathematics (Extended Major)
MATH3204,2,Numerical Linear Algebra and Optimisation,Mathematics (Extended Major)
MATH3301,2,Graph Theory and Design Theory,Mathematics (Extended Major)
MATH3302,2,Coding & Cryptography,Mathematics (Extended Major)
MATH3303,2,Abstract Algebra & Number Theory,Mathematics (Extended Major)
MATH3306,2,Set Theory & Mathematical Logic,Mathematics (Extended Major)
MATH3402,2,Functional Analysis,Mathematics (Extended Major)
MATH3403,2,Partial Differential Equations,Mathematics (Extended Major)
MATH3404,2,Optimisation Theory,Mathematics (Extended Major)
MATH3405,2,Differential Geometry,Mathematics (Extended Major)
STAT3004,2,Probability Models & Stochastic Processes,Mathematics (Extended Major)
"[	
	SCIE3250",2,Introduction to Research in Mathematics/Physics,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	SCIE3251",2,Introduction to Research in Mathematics/Physics,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	SCIE3255",2,Mathematics & Physics Industry Project,Mathematics (Extended Major)
"[	
	BIOL3014",2,Advanced Bioinformatics,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	COMP3506",2,Algorithms & Data Structures,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	COSC3000",2,"Visualization, Computer Graphics & Data Analysis",Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	COSC3500",2,High-Performance Computing,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	PHYS3040",2,Quantum Physics,Mathematics (Extended Major)
